"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/bezugsfreies-und-vollstaendig-renoviertes-wohnjuwel-im-gruenen-wiener-randbezirk-525817327/","1120","Bezugsfreies und vollständig renoviertes Wohnjuwel im grünen Wiener Randbezirk","1120 Wien, 12. Bezirk, Meidling","78","3","NULL","NULL","15.12.2021, 12:46 Uhr","€ 359.000","NULL","Die Courtage i.H.v. % 3,60 inkl. MwSt. ist bei Kaufvertragsabschluss verdient und fällig.","McMakler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/neubau-gartenwohnung-naehe-yppenplatz-509056081/","1170","Neubau Gartenwohnung Nähe Yppenplatz","1170 Wien, 17. Bezirk, Hernals","50","2","Terrasse, Balkon","Neubau","10.12.2021, 15:55 Uhr","€ 315.000","NULL","3 % des Kaufpreises","J. Rainer & Partner Immobilientreuhand GesmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/schoene-helle-dachgeschosswohnung-zentral-gelegen-sehr-gute-oeffi-anbindung-509046305/","1120","SCHÖNE, HELLE DACHGESCHOSSWOHNUNG - zentral gelegen, sehr gute Öffi-Anbindung","1120 Wien, 12. Bezirk, Meidling","90","NULL","NULL","Neubau","24.12.2021, 03:47 Uhr","€ 379.000","€ 77","3% des Kaufpreises zzgl. 20% USt.","Immoparadies GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/suedhang-gruenblick-517207598/","1140","Südhang/ Grünblick","1140 Wien, 14. Bezirk, Penzing","45","2","Terrasse, Loggia","NULL","22.12.2021, 10:26 Uhr","€ 379.000","NULL","3,60 %","PlanetHome Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/suedhang-gruenblick-517207332/","1140","Südhang/ Grünblick","1140 Wien, 14. Bezirk, Penzing","49","2","Balkon, Loggia","NULL","13.12.2021, 18:08 Uhr","€ 334.000","NULL","3,60 %","PlanetHome Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/suedhang-gruenblick-517202007/","1140","Südhang/ Grünblick","1140 Wien, 14. Bezirk, Penzing","50","2","Balkon, Loggia","NULL","13.12.2021, 18:08 Uhr","€ 331.000","NULL","3,60 %","PlanetHome Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/altbauwohnung-mit-lift-naehe-schwedenplatz-528403859/","1030","Altbauwohnung mit Lift nähe Schwedenplatz","1030 Wien, 03. Bezirk, Landstraße","48","2","NULL","NULL","20.12.2021, 01:23 Uhr","€ 329.000","NULL","3% +Ust","ALPHA-DOMIZIL e. U."
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/3-zimmer-wohnung-inkl-kueche-naehe-matznerpark-525753634/","1140","3-ZIMMER WOHNUNG INKL KÜCHE NÄHE MATZNERPARK!","Einwanggasse, 1140 Wien, 14. Bezirk, Penzing","75","3","NULL","Neubau","24.12.2021, 04:01 Uhr","€ 319.000","€ 60,77","3% des Kaufpreises zzgl. 20% USt.","EHL Wohnen GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/unsanierte-4-zimmer-wohnung-in-neulerchenfeld-525753633/","1160","UNSANIERTE 4-ZIMMER WOHNUNG IN NEULERCHENFELD!","Habichergasse, 1160 Wien, 16. Bezirk, Ottakring","99","4","NULL","Neubau","24.12.2021, 04:02 Uhr","€ 369.000","€ 89,19","3% des Kaufpreises zzgl. 20% USt.","EHL Wohnen GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/unsanierte-3-zimmer-wohnung-mit-loggia-naehe-stadthalle-525753635/","1150","UNSANIERTE 3-ZIMMER WOHNUNG MIT LOGGIA NÄHE STADTHALLE!","Guntherstraße, 1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","3","","NULL","Neubau","24.12.2021, 04:02 Uhr","€ 365.000","€ 142,33","3% des Kaufpreises zzgl. 20% USt.","EHL Wohnen GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/roter-berg-nahe-anlegerwohnung-mit-loggia-525668509/","1130","Roter Berg nahe Anlegerwohnung mit Loggia","1130 Wien, 13. Bezirk, Hietzing","57,37","2,5","Loggia, Wintergarten","Neubau","11.12.2021, 00:18 Uhr","€ 344.545","NULL","3,00 % zzgl. gesetzliche MwSt","RE/MAX First in Wien-Hietzing / Firma Mag. Martin F. Kny"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/roter-berg-nahe-anlegerwohnung-525668440/","1130","Roter Berg nahe Anlegerwohnung","1130 Wien, 13. Bezirk, Hietzing","59,57","2,5","Loggia, Wintergarten","Neubau","11.12.2021, 00:19 Uhr","€ 335.455","NULL","3,00 % zzgl. gesetzliche MwSt","RE/MAX First in Wien-Hietzing / Firma Mag. Martin F. Kny"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/roter-berg-nahe-2-zi-mit-garage-525668541/","1130","Roter Berg nahe 2-Zi mit Garage","1130 Wien, 13. Bezirk, Hietzing","47,52","2,5","Loggia, Wintergarten","Neubau","11.12.2021, 00:20 Uhr","€ 319.000","NULL","3,00 % zzgl. gesetzliche MwSt","RE/MAX First in Wien-Hietzing / Firma Mag. Martin F. Kny"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/perfekte-stadtwohnung-in-der-neustiftgasse-66-2-zimmer-hofseitig-525604978/","1070","perfekte Stadtwohnung in der Neustiftgasse 66: 2 Zimmer - hofseitig!","Neustiftgasse, 1070 Wien, 07. Bezirk, Neubau","46","2","NULL","Neubau","21.12.2021, 05:56 Uhr","€ 300.000","€ 36","3% des Kaufpreises zzgl. 20% USt.","Mittelsmann Philipp Sulek GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/erstbezug-traumhafte-neubauwohnung-mit-einzigartigem-ausblick-linzer-strasse-516997397/","1140","ERSTBEZUG - Traumhafte Neubauwohnung mit einzigartigem Ausblick - Linzer Straße","Linzer Straße, 1140 Wien, 14. Bezirk, Penzing","56","2","NULL","Neubau","21.12.2021, 04:43 Uhr","€ 319.900","€ 46,50","3% des Kaufpreises zzgl. 20% USt.","ARTESTATE Immobilientreuhand GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/moeglichkeiten-nutzen-geraeumige-bezugsfreie-2-zi-whg-mit-separater-kueche-und-gestaltungspotenzial-516988058/","1050","Möglichkeiten nutzen: Geräumige, bezugsfreie 2-Zi. -Whg. mit separater Küche und Gestaltungspotenzial","1050 Wien, 05. Bezirk, Margareten","65","2","NULL","NULL","09.12.2021, 15:15 Uhr","€ 357.500","NULL","Die Courtage i.H.v. % 3,60 inkl. MwSt. ist bei Kaufvertragsabschluss verdient und fällig.","McMakler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/familienfreundliche-wohnung-mit-viel-potential-sonnige-loggia-inklusive-dave-525530661/","1140","Familienfreundliche Wohnung mit viel Potential | Sonnige Loggia inklusive! DAVE","1140 Wien, 14. Bezirk, Penzing","102","4","Loggia","NULL","16.12.2021, 00:18 Uhr","€ 349.000","€ 252,21","3,00 % zzgl. gesetzliche MwSt","RE/MAX Emotion in Wien-Penzing / MCZ Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/charmant-ruhig-gruen-437688617/","1170","Charmant. Ruhig. Grün.","1170 Wien, 17. Bezirk, Hernals","50","2","Balkon","Neubau","21.12.2021, 06:38 Uhr","€ 370.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Schwarzenberg Immobilien OG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/koffer-packen-und-einziehen-3-zimmer-wohnung-naehe-u3-525503216/","1160","KOFFER PACKEN UND EINZIEHEN!! 3-Zimmer Wohnung Nähe U3","1160 Wien, 16. Bezirk, Ottakring","67","3,5","NULL","Neubau","21.12.2021, 05:25 Uhr","€ 349.000","€ 69,49","12.564,00 EUR inkl. 20% USt.","Gulz & Partner Property Investment GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/provisionsfrei-wienblick-dachgeschossappartement-mit-terrasse-in-park-naehe-529269179/","1120","PROVISIONSFREI! Wienblick! Dachgeschoßappartement mit Terrasse in Park Nähe!","Fockygasse 39, 1120 Wien, 12. Bezirk, Meidling","48","1","Terrasse, Dachterrasse","NULL","23.12.2021, 16:48 Uhr","€ 345.350","NULL","Anlegerpreis auf Anfrage","Sieben Dörfer Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/helle-zentral-gelegene-3-zimmer-wohnung-in-ruhelage-zum-top-preis-478397936/","1170","Helle - zentral gelegene 3-Zimmer Wohnung in Ruhelage zum TOP PREIS","1170 Wien, 17. Bezirk, Hernals","64","3","Loggia","Altbau","18.12.2021, 00:17 Uhr","€ 320.000","€ 144","3,00 % zzgl. gesetzliche MwSt","4M Immobilien&Consulting GmbH & Co KG"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/erstbezug-nach-sanierung-dg-wohnung-mit-2-terrassen-nahe-schweizer-garten-526630935/","1030","Erstbezug nach Sanierung - DG Wohnung mit 2 Terrassen nahe Schweizer Garten","Hofmannsthalgasse, 1030 Wien, 03. Bezirk, Landstraße","61","3","Terrasse","Neubau","23.12.2021, 04:07 Uhr","€ 399.000","NULL","14.364,00 EUR inkl. 20% USt.","ESTINA Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/verkehrsguenstig-gelegene-maisonettewohnung-mit-galerie-in-ottakring-500341503/","1160","Verkehrsgünstig gelegene Maisonettewohnung mit Galerie in Ottakring","1160 Wien, 16. Bezirk, Ottakring","69","2","Balkon","NULL","08.12.2021, 11:10 Uhr","€ 350.000","€ 169","NULL","Rudi Dräxler Immobilientreuhand GesmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/wunderschoene-2-zimmer-wohnung-direkt-bei-der-volksoper-inkl-kueche-345227637/","1090","Wunderschöne 2-Zimmer-Wohnung direkt bei der Volksoper inkl. Küche","1090 Wien, 09. Bezirk, Alsergrund","57","2","NULL","Altbau","21.12.2021, 06:05 Uhr","€ 375.000","€ 152,46","3% des Kaufpreises zzgl. 20% USt.","CPI Marketing GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/3-zimmer-wohnung-im-5-liftstock-loggia-ruhelage-gruenblick-528127536/","1150","3-Zimmer-Wohnung im 5. Liftstock - LOGGIA - RUHELAGE - GRÜNBLICK!!","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","87","3","Loggia","NULL","24.12.2021, 02:11 Uhr","€ 398.500","NULL","NULL","artedomus"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/befristet-vermietete-82m2-3-zimmer-familienwohnung-mit-fernblick-ins-gruene-und-garagen-staplerplatz-ideal-auch-fuer-anleger-oder-selbstnuetzer-ab-1-august-2022-524904041/","1140","Befristet vermietete 82m2, 3-Zimmer Familienwohnung mit Fernblick ins Grüne und Garagen Staplerplatz! Ideal auch für Anleger oder Selbstnützer ab 1. August 2022!","Mauerbachstraße 52, 1140 Wien, 14. Bezirk, Penzing","82","3","Loggia","Neubau","21.12.2021, 19:55 Uhr","€ 380.000","NULL","3%+20%USt","Svetozar Momirov"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/one-o-one-living-traumhafte-2-zimmerwohnung-mit-suedlich-ausgerichtetem-balkon-524902494/","1150","ONE O ONE | LIVING / traumhafte 2 Zimmerwohnung mit südlich ausgerichtetem Balkon","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","53","2","Balkon, Loggia","Neubau","21.12.2021, 04:33 Uhr","€ 379.000","NULL","3% des Kaufpreises zzgl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/one-o-one-living-traumhafte-2-zimmerwohnung-mit-suedlich-ausgerichtetem-balkon-524902491/","1150","ONE O ONE | LIVING / traumhafte 2 Zimmerwohnung mit südlich ausgerichtetem Balkon","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","51","2","Terrasse, Balkon","Neubau","21.12.2021, 04:36 Uhr","€ 399.000","NULL","3% des Kaufpreises zzgl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/one-o-one-living-traumhafte-2-zimmerwohnung-mit-suedlich-ausgerichtetem-balkon-524902496/","1150","ONE O ONE | LIVING / traumhafte 2 Zimmerwohnung mit südlich ausgerichtetem Balkon","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","51","2","Terrasse, Balkon","Neubau","21.12.2021, 04:36 Uhr","€ 379.000","NULL","3% des Kaufpreises zzgl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/one-o-one-living-traumhafte-2-zimmerwohnung-mit-suedlich-ausgerichteter-terrasse-524902500/","1150","ONE O ONE | LIVING / traumhafte 2 Zimmerwohnung mit südlich ausgerichteter Terrasse","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","38","2","Terrasse, Balkon","Neubau","21.12.2021, 04:35 Uhr","€ 329.000","NULL","3% des Kaufpreises zzgl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/one-o-one-living-traumhafte-2-zimmerwohnung-mit-suedlich-ausgerichtetem-balkon-524902497/","1150","ONE O ONE | LIVING // traumhafte 2 -Zimmerwohnung mit südlich ausgerichtetem Balkon","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","51","2","Terrasse, Balkon","Neubau","21.12.2021, 04:39 Uhr","€ 359.000","NULL","3% des Kaufpreises zzgl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/one-o-one-living-traumhafte-2-zimmerwohnung-mit-suedlich-ausgerichtetem-balkon-524902502/","1150","ONE O ONE | LIVING / traumhafte 2 Zimmerwohnung mit südlich ausgerichtetem Balkon","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","55","2","Terrasse, Balkon","Neubau","21.12.2021, 04:37 Uhr","€ 399.000","NULL","3% des Kaufpreises zzgl. 20% USt.","RIWOG Real Estate Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/grosszuegige-2-zimmer-mit-balkon-erstbezug-im-trendviertel-margareten-524881395/","1050","Großzügige 2-Zimmer mit Balkon - Erstbezug im Trendviertel Margareten!","1050 Wien, 05. Bezirk, Margareten","47","2","Balkon","Neubau","21.12.2021, 07:28 Uhr","€ 389.000","NULL","NULL","Wohnsalon Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/boutique-gloriette-3-zimmer-wohnung-mit-balkon-erstbezug-508106438/","1140","Boutique Gloriette ! 3-Zimmer-Wohnung mit Balkon ! Erstbezug !","1140 Wien, 14. Bezirk, Penzing","67","","NULL","Altbau","21.12.2021, 07:08 Uhr","€ 390.754","NULL","3% des Kaufpreises zzgl. 20% USt.","DPM Immo GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/sanierungsbeduerftige-80m-3-zimmer-altbau-wohnung-508092761/","1170","Sanierungsbedürftige 80m² 3 Zimmer Altbau Wohnung","1170 Wien, 17. Bezirk, Hernals","80","3","NULL","Altbau","21.12.2021, 07:22 Uhr","€ 319.000","NULL","NULL","ARESCO living GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/top-immobilien-investment-im-schoenen-6-bezirk-n-524691061/","1060","Top: Immobilien-Investment im schönen 6. Bezirk, N","1060 Wien, 06. Bezirk, Mariahilf","67","2","NULL","Altbau","21.12.2021, 07:50 Uhr","€ 325.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Seeste Bau GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/neubau-zwei-zimmer-terrassen-wohnung-garage-524622675/","1130","NEUBAU, Zwei-Zimmer-Terrassen-Wohnung, GARAGE","Feldkellerg, 1130 Wien, 13. Bezirk, Hietzing","62,70","2","Terrasse","Neubau","06.12.2021, 17:45 Uhr","€ 396.000","NULL","NULL","Lorenz"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/dachgeschosswohnung-mit-garage-und-traumausblick-zum-lainzer-tiergarten-477903238/","1140","Dachgeschoßwohnung mit Garage und Traumausblick zum Lainzer Tiergarten","1140 Wien, 14. Bezirk, Penzing","73","2","Terrasse, Dachterrasse","NULL","06.12.2021, 17:35 Uhr","€ 380.000","€ 234","NULL","Rudi Dräxler Immobilientreuhand GesmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/2-zimmer-neubau-mit-balkon-bei-st-marx-524605811/","1030","2 Zimmer Neubau mit Balkon bei St Marx","1030 Wien, 03. Bezirk, Landstraße","44","2","Balkon","NULL","07.12.2021, 02:09 Uhr","€ 309.000","NULL","3 % zzgl. 20% MwSt. vom Gesamtkaufpreis","Immoexpress KG / M01095421"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/sehr-schoen-sanierte-2-zimmer-altbauwohnung-mit-hofterrasse-erdgeschoss-355907098/","1160","Sehr schön sanierte 2 Zimmer Altbauwohnung mit Hofterrasse, Erdgeschoss","1160 Wien, 16. Bezirk, Ottakring","47","2","Terrasse, Balkon","NULL","21.12.2021, 07:20 Uhr","€ 330.000","€ 134","3% des Kaufpreises zzgl. 20% USt.","Novel Real Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/top-anlageobjekte-mit-ca-50-m-vermietet-verschiedene-wohnungen-im-gebaeude-verfuegbar-469989418/","1090","TOP ANLAGEOBJEKTE mit ca. 50 m² | vermietet | verschiedene Wohnungen im Gebäude verfügbar","Badgasse, 1090 Wien, 09. Bezirk, Alsergrund","50","1","Loggia","Neubau","21.12.2021, 05:01 Uhr","€ 325.000","€ 42,90","3% des Kaufpreises zzgl. 20% USt.","IMPULS Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/erstbezug-hochwertig-sanierte-moderne-3-zimmer-wohnung-gemuetliche-loggia-durchdachter-grundriss-507813234/","1140","ERSTBEZUG | hochwertig sanierte, moderne 3-Zimmer Wohnung | gemütliche Loggia | durchdachter Grundriss","Linzer Straße 277, 1140 Wien, 14. Bezirk, Penzing","78","3","Loggia","Neubau","24.12.2021, 03:49 Uhr","€ 369.000","€ 110,36","3% des Kaufpreises zzgl. 20% USt.","IMPULS Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/zentrale-wohnung-zwischen-volksoper-und-sobieskiplatz-515915258/","1090","Zentrale Wohnung zwischen Volksoper und Sobieskiplatz","1090 Wien, 09. Bezirk, Alsergrund","71","2","NULL","NULL","13.12.2021, 18:08 Uhr","€ 349.000","NULL","3,60 %","PlanetHome Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/3-zimmer-in-gruenruhelage-524363824/","1130","3 Zimmer in Grünruhelage","1130 Wien, 13. Bezirk, Hietzing","56","3","NULL","Neubau","21.12.2021, 07:04 Uhr","€ 330.000","€ 249,44","3% des Kaufpreises zzgl. 20% USt.","Arted Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/erstbezug-gemuetliche-innenhof-loggia-hochwertig-sanierte-moderne-3-zimmer-wohnung-durchdachter-grundriss-507606690/","1140","ERSTBEZUG | gemütliche Innenhof-Loggia | hochwertig sanierte, moderne 3-Zimmer Wohnung | durchdachter Grundriss","Linzer Straße 279, 1140 Wien, 14. Bezirk, Penzing","78","3","Loggia","Neubau","24.12.2021, 03:49 Uhr","€ 369.000","€ 110,36","3% des Kaufpreises zzgl. 20% USt.","IMPULS Immobilien"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/colibri-schafft-platz-fuer-ihren-gruenen-daumen-507587194/","1140","COLIBRI - schafft Platz für Ihren grünen Daumen","Schützplatz, 1140 Wien, 14. Bezirk, Penzing","67","2","Terrasse, Garten","Neubau","24.12.2021, 04:01 Uhr","€ 339.000","NULL","3% des Kaufpreises zzgl. 20% USt.","EHL Wohnen GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1040-wieden/sanierer-nnen-herzbeben-1-zimmer-wohnung-nahe-schloss-belvedere-499566770/","1040","SANIERER|NNEN HERZBEBEN : 1-Zimmer Wohnung nahe Schloss Belvedere","1040 Wien, 04. Bezirk, Wieden","45","1","NULL","Altbau","23.12.2021, 04:08 Uhr","€ 330.000","€ 23,11","3% des Kaufpreises zzgl. 20% USt.","ViennaEstate Makler GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/wohnen-in-der-gruenen-oase-garten-residenz-naehe-lainzer-tiergarten-16-453749639/","1130","Wohnen in der grünen Oase - GARTEN RESIDENZ Nähe Lainzer Tiergarten - (16)","Schweizertalstraße 39, 1130 Wien, 13. Bezirk, Hietzing","48","2","Loggia","Neubau","05.12.2021, 09:45 Uhr","€ 339.900","NULL","0","Da Vinci Group"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/designerwohnung-in-bester-lage-1160-wien-461248784/","1160","Designerwohnung in bester Lage! 1160, Wien","Friedmanngasse, 1160 Wien, 16. Bezirk, Ottakring","70","3","NULL","Neubau","22.12.2021, 15:54 Uhr","€ 379.000","€ 108,68","3%","D&P Immobilienmanagement GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/premium-real-estate-projekt-mhs-219-erstbezug-neubauwohnungen-in-bester-lage-in-1150-wien-391218733/","1150","Premium Real Estate Projekt MHS 219 !!! Erstbezug Neubauwohnungen in bester Lage in 1150 Wien !!!","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","57","2","Balkon","Neubau","21.12.2021, 06:04 Uhr","€ 357.000","NULL","3% des Kaufpreises zzgl. 20% USt.","Auventum GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1120-meidling/exklusive-4-zimmer-wohnung-erstbezug-nach-sanierung-mit-gutem-grundriss-in-ruhiger-wohnlage-3d-besichtigung-499262762/","1120","Exklusive 4-Zimmer Wohnung (Erstbezug nach Sanierung) mit gutem Grundriss in ruhiger Wohnlage - 3D Besichtigung","Murlingengasse, 1120 Wien, 12. Bezirk, Meidling","81","4","NULL","Neubau","21.12.2021, 04:09 Uhr","€ 375.000","€ 32,58","13.500,00 EUR inkl. 20% USt.","DFi - Immobilientreuhand & Financial Consulting GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/super-loft-absolute-ruhelage-hell-und-einfach-schoen-515541657/","1050","SUPER LOFT, ABSOLUTE RUHELAGE, HELL UND EINFACH SCHÖN","1050 Wien, 05. Bezirk, Margareten","53","1","NULL","Neubau","21.12.2021, 04:04 Uhr","€ 320.000","€ 117,29","3% des Kaufpreises zzgl. 20% USt.","WOHNCLOUD IMMOBILIEN GMBH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/akh-volksoper-mit-partykeller-im-9-bezirk-526026817/","1090","AKH + Volksoper mit PARTYKELLER IM 9. Bezirk!","1090 Wien, 09. Bezirk, Alsergrund","57","2","Terrasse, Balkon","Altbau","21.12.2021, 04:28 Uhr","€ 327.600","NULL","3% des Kaufpreises zzgl. 20% USt.","POTERE Immobilien GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/wiener-gruenderzeit-charme-mit-eigenem-weinkeller-358321519/","1090","Wiener ""Gründerzeit-Charme"" mit eigenem Weinkeller","Fuchsthallergasse, 1090 Wien, 09. Bezirk, Alsergrund","57","2","NULL","Altbau","24.12.2021, 04:02 Uhr","€ 360.000","€ 73,17","Provision bezahlt der Abgeber.","EHL Wohnen GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1030-landstrasse/knistertrio-515383558/","1030","Knistertrio","1030 Wien, 03. Bezirk, Landstraße","74","3","NULL","NULL","14.12.2021, 02:23 Uhr","€ 359.000","€ 210","NULL","IMMORIST GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1070-neubau/2-nebeneinander-liegende-sanierte-altbau-wohnungen-484216285/","1070","2 nebeneinander liegende Sanierte Altbau- Wohnungen","1070 Wien, 07. Bezirk, Neubau","61","2","NULL","Altbau","21.12.2021, 06:17 Uhr","€ 369.000","€ 91,76","3% des Kaufpreises zzgl. 20% USt.","Austria Sotheby's International Realty"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1150-rudolfsheim-fuenfhaus/3-zimmer-im-5-liftstock-loggia-gruenblick-528127532/","1150","3 Zimmer im 5. Liftstock - LOGGIA - GRÜNBLICK!!","1150 Wien, 15. Bezirk, Rudolfsheim-Fünfhaus","87","3","Loggia","NULL","24.12.2021, 02:11 Uhr","€ 398.900","NULL","NULL","artedomus"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1130-hietzing/ordination-in-speising-zu-vergeben-verkehrsguenstig-gelegen-480168374/","1130","Ordination in Speising zu vergeben - Verkehrsgünstig gelegen","Speisingerstrasse, 1130 Wien, 13. Bezirk, Hietzing","70","3","Balkon","Neubau","12.12.2021, 11:27 Uhr","€ 329.000","NULL","3% + 20% U","MGM Asset- & Share Management GmbH"
"https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/bereits-fertiggestellt-2-zimmer-plus-ca-50-m-aussenflaeche-gruenruhelage-am-wilhelminenberg-301766570/","1160","bereits fertiggestellt, 2 Zimmer plus ca. 50 m² Aussenfläche - Grünruhelage am Wilhelminenberg","Baumeistergasse 90, 1160 Wien, 16. Bezirk, Ottakring","54","2","Terrasse, Garten","Neubau","21.12.2021, 06:02 Uhr","€ 375.000","€ 17,91","NULL","MROOM Immobilien GmbH"
